"org.nrepl/incomplete","0.1.0","EPL-2.0 OR GPL-2.0-or-later WITH Classpath-exception-2.0"
"camel-snake-kebab","0.4.2","Eclipse Public License"
"org.clojure/core.specs.alpha","0.2.56","Eclipse Public License 1.0"
"borkdude/edamame","0.0.11","Eclipse Public License 1.0"
"org.clojure/core.rrb-vector","0.1.1","Eclipse Public License 1.0"
"mvxcvi/arrangement","1.2.0","Public Domain"
"metosin/malli","0.7.3","Eclipse Public License 2.0"
"nrepl","0.8.3","Eclipse Public License"
"org.clojure/test.check","1.1.0","Eclipse Public License 1.0"
"fipp","0.6.24","Eclipse Public License"
"org.clojure/clojure","1.10.3","Eclipse Public License 1.0"
"org.clojure/spec.alpha","0.2.194","Eclipse Public License 1.0"
"borkdude/dynaload","0.2.2","Eclipse Public License 1.0"
"org.clojure/tools.reader","1.3.4","Eclipse Public License 1.0"
